0.004502058029174805,s,MRV w/ highest Degree,search method,fw_checking,False,ac3_count_lim,0,initial empty cells,40
0.517643928527832,s,MRV w/ highest Degree,search method,fw_checking,False,ac3_count_lim,0,initial empty cells,60
0.015866756439208984,s,MRV w/ highest Degree,search method,fw_checking,False,ac3_count_lim,0,initial empty cells,60
0.010834217071533203,s,MRV w/ highest Degree,search method,fw_checking,False,ac3_count_lim,0,initial empty cells,60
0.14499282836914062,s,MRV w/ highest Degree,search method,fw_checking,False,ac3_count_lim,0,initial empty cells,60
0.032772064208984375,s,MRV w/ highest Degree,search method,fw_checking,False,ac3_count_lim,0,initial empty cells,60
0.13524580001831055,s,MRV w/ highest Degree,search method,fw_checking,False,ac3_count_lim,0,initial empty cells,60
0.5231401920318604,s,MRV w/ highest Degree,search method,fw_checking,True,ac3_count_lim,2,initial empty cells,50
0.024548053741455078,s,MRV w/ highest Degree,search method,fw_checking,True,ac3_count_lim,2,initial empty cells,50
0.9160020351409912,s,MRV w/ highest Degree,search method,fw_checking,True,ac3_count_lim,2,initial empty cells,50
0.8348608016967773,s,MRV w/ highest Degree,search method,fw_checking,True,ac3_count_lim,2,initial empty cells,50
0.12312102317810059,s,MRV w/ highest Degree,search method,fw_checking,True,ac3_count_lim,2,initial empty cells,50
0.06034708023071289,s,MRV w/ highest Degree,search method,fw_checking,True,ac3_count_lim,2,initial empty cells,50
0.02655172348022461,s,MRV w/ highest Degree,search method,fw_checking,True,ac3_count_lim,2,initial empty cells,50
1.4218320846557617,s,MRV w/ highest Degree,search method,fw_checking,True,ac3_count_lim,2,initial empty cells,50
0.05031704902648926,s,MRV w/ highest Degree,search method,fw_checking,True,ac3_count_lim,2,initial empty cells,50
0.7137830257415771,s,MRV w/ highest Degree,search method,fw_checking,True,ac3_count_lim,2,initial empty cells,50
